tradeDate,Name,Commercial_NetPosition,CommercialLongPosition,CommercialShortPosition,ManagedMoney_NetPosition,ManagedMoney_LongPosition,ManagedMoney_ShortPosition,Commercial_NetPosition_change,prior_report_Commercial_NetPosition_change,forward_report_Commercial_NetPosition_change,CommercialLongPosition_change,prior_report_CommercialLongPosition_change,forward_report_CommercialLongPosition_change,CommercialShortPosition_change,prior_report_CommercialShortPosition_change,forward_report_CommercialShortPosition_change,ManagedMoney_NetPosition_change,prior_report_ManagedMoney_NetPosition_change,forward_report_ManagedMoney_NetPosition_change,ManagedMoney_LongPosition_change,prior_report_ManagedMoney_LongPosition_change,forward_report_ManagedMoney_LongPosition_change,ManagedMoney_ShortPosition_change,prior_report_ManagedMoney_ShortPosition_change,forward_report_ManagedMoney_ShortPosition_change
2024-04-02,XB,-111802.0,120025.0,231827.0,83766.0,115921.0,32155.0,-7944.0,-6647.0,2148.0,8398.0,-5557.0,10388.0,16342.0,1090.0,8240.0,7998.0,5649.0,-365.0,3243.0,5578.0,6579.0,-4755.0,-71.0,6944.0
2024-04-09,XB,-109654.0,130413.0,240067.0,83401.0,122500.0,39099.0,2148.0,-7944.0,1383.0,10388.0,8398.0,-5062.0,8240.0,16342.0,-6445.0,-365.0,7998.0,-5795.0,6579.0,3243.0,-1523.0,6944.0,-4755.0,4272.0
2024-04-16,XB,-108271.0,125351.0,233622.0,77606.0,120977.0,43371.0,1383.0,2148.0,2415.0,-5062.0,10388.0,1288.0,-6445.0,8240.0,-1127.0,-5795.0,-365.0,-5002.0,-1523.0,6579.0,-7502.0,4272.0,6944.0,-2500.0
2024-04-23,XB,-105856.0,126639.0,232495.0,72604.0,113475.0,40871.0,2415.0,1383.0,2940.0,1288.0,-5062.0,-5572.0,-1127.0,-6445.0,-8512.0,-5002.0,-5795.0,-4940.0,-7502.0,-1523.0,-1410.0,-2500.0,4272.0,3530.0
2024-04-30,XB,-102916.0,121067.0,223983.0,67664.0,112065.0,44401.0,2940.0,2415.0,8888.0,-5572.0,1288.0,6181.0,-8512.0,-1127.0,-2707.0,-4940.0,-5002.0,-15105.0,-1410.0,-7502.0,-16828.0,3530.0,-2500.0,-1723.0
2024-05-07,XB,-94028.0,127248.0,221276.0,52559.0,95237.0,42678.0,8888.0,2940.0,5302.0,6181.0,-5572.0,1481.0,-2707.0,-8512.0,-3821.0,-15105.0,-4940.0,-4063.0,-16828.0,-1410.0,-6087.0,-1723.0,3530.0,-2024.0
2024-05-14,XB,-88726.0,128729.0,217455.0,48496.0,89150.0,40654.0,5302.0,8888.0,-6338.0,1481.0,6181.0,-5094.0,-3821.0,-2707.0,1244.0,-4063.0,-15105.0,-1372.0,-6087.0,-16828.0,-129.0,-2024.0,-1723.0,1243.0
2024-05-21,XB,-95064.0,123635.0,218699.0,47124.0,89021.0,41897.0,-6338.0,5302.0,4890.0,-5094.0,1481.0,-465.0,1244.0,-3821.0,-5355.0,-1372.0,-4063.0,-905.0,-129.0,-6087.0,-5009.0,1243.0,-2024.0,-4104.0
2024-05-28,XB,-90174.0,123170.0,213344.0,46219.0,84012.0,37793.0,4890.0,-6338.0,7934.0,-465.0,-5094.0,1939.0,-5355.0,1244.0,-5995.0,-905.0,-1372.0,20.0,-5009.0,-129.0,-329.0,-4104.0,1243.0,-349.0
2024-06-04,XB,-82240.0,125109.0,207349.0,46239.0,83683.0,37444.0,7934.0,4890.0,3252.0,1939.0,-465.0,17637.0,-5995.0,-5355.0,14385.0,20.0,-905.0,-3614.0,-329.0,-5009.0,2061.0,-349.0,-4104.0,5675.0
2024-06-11,XB,-78988.0,142746.0,221734.0,42625.0,85744.0,43119.0,3252.0,7934.0,7029.0,17637.0,1939.0,-2354.0,14385.0,-5995.0,-9383.0,-3614.0,20.0,-6275.0,2061.0,-329.0,-1426.0,5675.0,-349.0,4849.0
2024-06-18,XB,-71959.0,140392.0,212351.0,36350.0,84318.0,47968.0,7029.0,3252.0,-5938.0,-2354.0,17637.0,-12528.0,-9383.0,14385.0,-6590.0,-6275.0,-3614.0,5347.0,-1426.0,2061.0,4559.0,4849.0,5675.0,-788.0
2024-06-25,XB,-77897.0,127864.0,205761.0,41697.0,88877.0,47180.0,-5938.0,7029.0,-5754.0,-12528.0,-2354.0,9345.0,-6590.0,-9383.0,15099.0,5347.0,-6275.0,-1659.0,4559.0,-1426.0,2273.0,-788.0,4849.0,3932.0
2024-07-02,XB,-83651.0,137209.0,220860.0,40038.0,91150.0,51112.0,-5754.0,-5938.0,1735.0,9345.0,-12528.0,2257.0,15099.0,-6590.0,522.0,-1659.0,5347.0,3259.0,2273.0,4559.0,4740.0,3932.0,-788.0,1481.0
2024-07-09,XB,-81916.0,139466.0,221382.0,43297.0,95890.0,52593.0,1735.0,-5754.0,6726.0,2257.0,9345.0,-7803.0,522.0,15099.0,-14529.0,3259.0,-1659.0,-4815.0,4740.0,2273.0,-7452.0,1481.0,3932.0,-2637.0
2024-07-16,XB,-75190.0,131663.0,206853.0,38482.0,88438.0,49956.0,6726.0,1735.0,7383.0,-7803.0,2257.0,-1463.0,-14529.0,522.0,-8846.0,-4815.0,3259.0,-6609.0,-7452.0,4740.0,-3998.0,-2637.0,1481.0,2611.0
2024-07-23,XB,-67807.0,130200.0,198007.0,31873.0,84440.0,52567.0,7383.0,6726.0,14377.0,-1463.0,-7803.0,8132.0,-8846.0,-14529.0,-6245.0,-6609.0,-4815.0,-8854.0,-3998.0,-7452.0,-7760.0,2611.0,-2637.0,1094.0
2024-07-30,XB,-53430.0,138332.0,191762.0,23019.0,76680.0,53661.0,14377.0,7383.0,16848.0,8132.0,-1463.0,35.0,-6245.0,-8846.0,-16813.0,-8854.0,-6609.0,-11431.0,-7760.0,-3998.0,-4966.0,1094.0,2611.0,6465.0
2024-08-06,XB,-36582.0,138367.0,174949.0,11588.0,71714.0,60126.0,16848.0,14377.0,6157.0,35.0,8132.0,12648.0,-16813.0,-6245.0,6491.0,-11431.0,-8854.0,3356.0,-4966.0,-7760.0,-15.0,6465.0,1094.0,-3371.0
2024-08-13,XB,-30425.0,151015.0,181440.0,14944.0,71699.0,56755.0,6157.0,16848.0,894.0,12648.0,35.0,-9977.0,6491.0,-16813.0,-10871.0,3356.0,-11431.0,3659.0,-15.0,-4966.0,4170.0,-3371.0,6465.0,511.0
2024-08-20,XB,-29531.0,141038.0,170569.0,18603.0,75869.0,57266.0,894.0,6157.0,-6679.0,-9977.0,12648.0,-19490.0,-10871.0,6491.0,-12811.0,3659.0,3356.0,3855.0,4170.0,-15.0,1413.0,511.0,-3371.0,-2442.0
2024-08-27,XB,-36210.0,121548.0,157758.0,22458.0,77282.0,54824.0,-6679.0,894.0,1252.0,-19490.0,-9977.0,-5533.0,-12811.0,-10871.0,-6785.0,3855.0,3659.0,-2680.0,1413.0,4170.0,-500.0,-2442.0,511.0,2180.0
2024-09-03,XB,-34958.0,116015.0,150973.0,19778.0,76782.0,57004.0,1252.0,-6679.0,-812.0,-5533.0,-19490.0,7536.0,-6785.0,-12811.0,8348.0,-2680.0,3855.0,-4227.0,-500.0,1413.0,-3657.0,2180.0,-2442.0,570.0
2024-09-10,XB,-35770.0,123551.0,159321.0,15551.0,73125.0,57574.0,-812.0,1252.0,-5393.0,7536.0,-5533.0,-4097.0,8348.0,-6785.0,1296.0,-4227.0,-2680.0,1218.0,-3657.0,-500.0,27.0,570.0,2180.0,-1191.0
2024-09-17,XB,-41163.0,119454.0,160617.0,16769.0,73152.0,56383.0,-5393.0,-812.0,-16277.0,-4097.0,7536.0,-6772.0,1296.0,8348.0,9505.0,1218.0,-4227.0,13794.0,27.0,-3657.0,2940.0,-1191.0,570.0,-10854.0
2024-09-24,XB,-57440.0,112682.0,170122.0,30563.0,76092.0,45529.0,-16277.0,-5393.0,-2316.0,-6772.0,-4097.0,-3040.0,9505.0,1296.0,-724.0,13794.0,1218.0,1892.0,2940.0,27.0,3512.0,-10854.0,-1191.0,1620.0
2024-10-01,XB,-59756.0,109642.0,169398.0,32455.0,79604.0,47149.0,-2316.0,-16277.0,-3686.0,-3040.0,-6772.0,-4595.0,-724.0,9505.0,-909.0,1892.0,13794.0,8653.0,3512.0,2940.0,1897.0,1620.0,-10854.0,-6756.0
2024-10-08,XB,-63442.0,105047.0,168489.0,41108.0,81501.0,40393.0,-3686.0,-2316.0,-7511.0,-4595.0,-3040.0,13547.0,-909.0,-724.0,21058.0,8653.0,1892.0,10000.0,1897.0,3512.0,8027.0,-6756.0,1620.0,-1973.0
2024-10-15,XB,-70953.0,118594.0,189547.0,51108.0,89528.0,38420.0,-7511.0,-3686.0,3500.0,13547.0,-4595.0,672.0,21058.0,-909.0,-2828.0,10000.0,8653.0,-969.0,8027.0,1897.0,1849.0,-1973.0,-6756.0,2818.0
2024-10-22,XB,-67453.0,119266.0,186719.0,50139.0,91377.0,41238.0,3500.0,-7511.0,5221.0,672.0,13547.0,5930.0,-2828.0,21058.0,709.0,-969.0,10000.0,-3668.0,1849.0,8027.0,1860.0,2818.0,-1973.0,5528.0
2024-10-29,XB,-62232.0,125196.0,187428.0,46471.0,93237.0,46766.0,5221.0,3500.0,-1351.0,5930.0,672.0,-4935.0,709.0,-2828.0,-3584.0,-3668.0,-969.0,2872.0,1860.0,1849.0,-346.0,5528.0,2818.0,-3218.0
2024-11-05,XB,-63583.0,120261.0,183844.0,49343.0,92891.0,43548.0,-1351.0,5221.0,-405.0,-4935.0,5930.0,2303.0,-3584.0,709.0,2708.0,2872.0,-3668.0,7562.0,-346.0,1860.0,5990.0,-3218.0,5528.0,-1572.0
2024-11-12,XB,-63988.0,122564.0,186552.0,56905.0,98881.0,41976.0,-405.0,-1351.0,-6674.0,2303.0,-4935.0,-11144.0,2708.0,-3584.0,-4470.0,7562.0,2872.0,4409.0,5990.0,-346.0,2785.0,-1572.0,-3218.0,-1624.0
2024-11-19,XB,-70662.0,111420.0,182082.0,61314.0,101666.0,40352.0,-6674.0,-405.0,-2782.0,-11144.0,2303.0,-6810.0,-4470.0,2708.0,-4028.0,4409.0,7562.0,2352.0,2785.0,5990.0,-1179.0,-1624.0,-1572.0,-3531.0
2024-11-26,XB,-73444.0,104610.0,178054.0,63666.0,100487.0,36821.0,-2782.0,-6674.0,-2060.0,-6810.0,-11144.0,-7461.0,-4028.0,-4470.0,-5401.0,2352.0,4409.0,-113.0,-1179.0,2785.0,1180.0,-3531.0,-1624.0,1293.0
2024-12-03,XB,-75504.0,97149.0,172653.0,63553.0,101667.0,38114.0,-2060.0,-2782.0,-11821.0,-7461.0,-6810.0,12230.0,-5401.0,-4028.0,24051.0,-113.0,2352.0,7603.0,1180.0,-1179.0,6065.0,1293.0,-3531.0,-1538.0
2024-12-10,XB,-87325.0,109379.0,196704.0,71156.0,107732.0,36576.0,-11821.0,-2060.0,7765.0,12230.0,-7461.0,13264.0,24051.0,-5401.0,5499.0,7603.0,-113.0,-1629.0,6065.0,1180.0,-4235.0,-1538.0,1293.0,-2606.0
2024-12-17,XB,-79560.0,122643.0,202203.0,69527.0,103497.0,33970.0,7765.0,-11821.0,6050.0,13264.0,12230.0,-3484.0,5499.0,24051.0,-9534.0,-1629.0,7603.0,-6650.0,-4235.0,6065.0,-8786.0,-2606.0,-1538.0,-2136.0
2024-12-24,XB,-73510.0,119159.0,192669.0,62877.0,94711.0,31834.0,6050.0,7765.0,185.0,-3484.0,13264.0,1467.0,-9534.0,5499.0,1282.0,-6650.0,-1629.0,-4870.0,-8786.0,-4235.0,-4681.0,-2136.0,-2606.0,189.0
2024-12-31,XB,-73325.0,120626.0,193951.0,58007.0,90030.0,32023.0,185.0,6050.0,-9107.0,1467.0,-3484.0,1085.0,1282.0,-9534.0,10192.0,-4870.0,-6650.0,3700.0,-4681.0,-8786.0,5400.0,189.0,-2136.0,1700.0
2025-01-07,XB,-82432.0,121711.0,204143.0,61707.0,95430.0,33723.0,-9107.0,185.0,1363.0,1085.0,1467.0,13933.0,10192.0,1282.0,12570.0,3700.0,-4870.0,-1166.0,5400.0,-4681.0,7391.0,1700.0,189.0,8557.0
2025-01-14,XB,-81069.0,135644.0,216713.0,60541.0,102821.0,42280.0,1363.0,-9107.0,3976.0,13933.0,1085.0,20220.0,12570.0,10192.0,16244.0,-1166.0,3700.0,-5632.0,7391.0,5400.0,885.0,8557.0,1700.0,6517.0
2025-01-21,XB,-77093.0,155864.0,232957.0,54909.0,103706.0,48797.0,3976.0,1363.0,853.0,20220.0,13933.0,-1582.0,16244.0,12570.0,-2435.0,-5632.0,-1166.0,-6130.0,885.0,7391.0,-9174.0,6517.0,8557.0,-3044.0
2025-01-28,XB,-76240.0,154282.0,230522.0,48779.0,94532.0,45753.0,853.0,3976.0,-3826.0,-1582.0,20220.0,-9901.0,-2435.0,16244.0,-6075.0,-6130.0,-5632.0,7570.0,-9174.0,885.0,1938.0,-3044.0,6517.0,-5632.0
2025-02-04,XB,-80066.0,144381.0,224447.0,56349.0,96470.0,40121.0,-3826.0,853.0,-8162.0,-9901.0,-1582.0,2312.0,-6075.0,-2435.0,10474.0,7570.0,-6130.0,-40.0,1938.0,-9174.0,-120.0,-5632.0,-3044.0,-80.0
2025-02-11,XB,-88228.0,146693.0,234921.0,56309.0,96350.0,40041.0,-8162.0,-3826.0,9243.0,2312.0,-9901.0,12562.0,10474.0,-6075.0,3319.0,-40.0,7570.0,1385.0,-120.0,1938.0,2744.0,-80.0,-5632.0,1359.0
2025-02-18,XB,-78985.0,159255.0,238240.0,57694.0,99094.0,41400.0,9243.0,-8162.0,16982.0,12562.0,2312.0,7819.0,3319.0,10474.0,-9163.0,1385.0,-40.0,-14381.0,2744.0,-120.0,-9839.0,1359.0,-80.0,4542.0
2025-02-25,XB,-62003.0,167074.0,229077.0,43313.0,89255.0,45942.0,16982.0,9243.0,3759.0,7819.0,12562.0,-17047.0,-9163.0,3319.0,-20806.0,-14381.0,1385.0,-5841.0,-9839.0,2744.0,-793.0,4542.0,1359.0,5048.0
2025-03-04,XB,-58244.0,150027.0,208271.0,37472.0,88462.0,50990.0,3759.0,16982.0,14474.0,-17047.0,7819.0,18617.0,-20806.0,-9163.0,4143.0,-5841.0,-14381.0,-18857.0,-793.0,-9839.0,-707.0,5048.0,4542.0,18150.0
2025-03-11,XB,-43770.0,168644.0,212414.0,18615.0,87755.0,69140.0,14474.0,3759.0,-21125.0,18617.0,-17047.0,-5108.0,4143.0,-20806.0,16017.0,-18857.0,-5841.0,19133.0,-707.0,-793.0,3189.0,18150.0,5048.0,-15944.0
2025-03-18,XB,-64895.0,163536.0,228431.0,37748.0,90944.0,53196.0,-21125.0,14474.0,-2754.0,-5108.0,18617.0,8924.0,16017.0,4143.0,11678.0,19133.0,-18857.0,5448.0,3189.0,-707.0,5103.0,-15944.0,18150.0,-345.0
2025-03-25,XB,-67649.0,172460.0,240109.0,43196.0,96047.0,52851.0,-2754.0,-21125.0,-18967.0,8924.0,-5108.0,-29733.0,11678.0,16017.0,-10766.0,5448.0,19133.0,11311.0,5103.0,3189.0,4538.0,-345.0,-15944.0,-6773.0
2025-04-01,XB,-86616.0,142727.0,229343.0,54507.0,100585.0,46078.0,-18967.0,-2754.0,21556.0,-29733.0,8924.0,19999.0,-10766.0,11678.0,-1557.0,11311.0,5448.0,-14009.0,4538.0,5103.0,-14683.0,-6773.0,-345.0,-674.0
2025-04-08,XB,-65060.0,162726.0,227786.0,40498.0,85902.0,45404.0,21556.0,-18967.0,12437.0,19999.0,-29733.0,10288.0,-1557.0,-10766.0,-2149.0,-14009.0,11311.0,-17847.0,-14683.0,4538.0,-10932.0,-674.0,-6773.0,6915.0
2025-04-15,XB,-52623.0,173014.0,225637.0,22651.0,74970.0,52319.0,12437.0,21556.0,448.0,10288.0,19999.0,-8920.0,-2149.0,-1557.0,-9368.0,-17847.0,-14009.0,1586.0,-10932.0,-14683.0,2903.0,6915.0,-674.0,1317.0
2025-04-22,XB,-52175.0,164094.0,216269.0,24237.0,77873.0,53636.0,448.0,12437.0,-4649.0,-8920.0,10288.0,-12869.0,-9368.0,-2149.0,-8220.0,1586.0,-17847.0,8064.0,2903.0,-10932.0,1933.0,1317.0,6915.0,-6131.0
2025-04-29,XB,-56824.0,151225.0,208049.0,32301.0,79806.0,47505.0,-4649.0,448.0,-1633.0,-12869.0,-8920.0,10802.0,-8220.0,-9368.0,12435.0,8064.0,1586.0,4879.0,1933.0,2903.0,-1705.0,-6131.0,1317.0,-6584.0
2025-05-06,XB,-58457.0,162027.0,220484.0,37180.0,78101.0,40921.0,-1633.0,-4649.0,-4958.0,10802.0,-12869.0,222.0,12435.0,-8220.0,5180.0,4879.0,8064.0,5552.0,-1705.0,1933.0,7294.0,-6584.0,-6131.0,1742.0
2025-05-13,XB,-63415.0,162249.0,225664.0,42732.0,85395.0,42663.0,-4958.0,-1633.0,1670.0,222.0,10802.0,-1691.0,5180.0,12435.0,-3361.0,5552.0,4879.0,2281.0,7294.0,-1705.0,2894.0,1742.0,-6584.0,613.0
2025-05-20,XB,-61745.0,160558.0,222303.0,45013.0,88289.0,43276.0,1670.0,-4958.0,8797.0,-1691.0,222.0,5943.0,-3361.0,5180.0,-2854.0,2281.0,5552.0,-4256.0,2894.0,7294.0,-1804.0,613.0,1742.0,2452.0
2025-05-27,XB,-52948.0,166501.0,219449.0,40757.0,86485.0,45728.0,8797.0,1670.0,-8268.0,5943.0,-1691.0,-16812.0,-2854.0,-3361.0,-8544.0,-4256.0,2281.0,1999.0,-1804.0,2894.0,-1217.0,2452.0,613.0,-3216.0
2025-06-03,XB,-61216.0,149689.0,210905.0,42756.0,85268.0,42512.0,-8268.0,8797.0,3341.0,-16812.0,5943.0,8285.0,-8544.0,-2854.0,4944.0,1999.0,-4256.0,-9466.0,-1217.0,-1804.0,-5034.0,-3216.0,2452.0,4432.0
2025-06-10,XB,-57875.0,157974.0,215849.0,33290.0,80234.0,46944.0,3341.0,-8268.0,285.0,8285.0,-16812.0,-20520.0,4944.0,-8544.0,-20805.0,-9466.0,1999.0,-2538.0,-5034.0,-1217.0,-4449.0,4432.0,-3216.0,-1911.0
2025-06-17,XB,-57590.0,137454.0,195044.0,30752.0,75785.0,45033.0,285.0,3341.0,-3291.0,-20520.0,8285.0,-8572.0,-20805.0,4944.0,-5281.0,-2538.0,-9466.0,5384.0,-4449.0,-5034.0,4580.0,-1911.0,4432.0,-804.0
2025-06-24,XB,-60881.0,128882.0,189763.0,36136.0,80365.0,44229.0,-3291.0,285.0,1153.0,-8572.0,-20520.0,-7916.0,-5281.0,-20805.0,-9069.0,5384.0,-2538.0,-5618.0,4580.0,-4449.0,-1826.0,-804.0,-1911.0,3792.0
2025-07-01,XB,-59728.0,120966.0,180694.0,30518.0,78539.0,48021.0,1153.0,-3291.0,,-7916.0,-8572.0,,-9069.0,-5281.0,,-5618.0,5384.0,,-1826.0,4580.0,,3792.0,-804.0,
