tradeDate,Name,Commercial_NetPosition,CommercialLongPosition,CommercialShortPosition,ManagedMoney_NetPosition,ManagedMoney_LongPosition,ManagedMoney_ShortPosition,Commercial_NetPosition_change,prior_report_Commercial_NetPosition_change,forward_report_Commercial_NetPosition_change,CommercialLongPosition_change,prior_report_CommercialLongPosition_change,forward_report_CommercialLongPosition_change,CommercialShortPosition_change,prior_report_CommercialShortPosition_change,forward_report_CommercialShortPosition_change,ManagedMoney_NetPosition_change,prior_report_ManagedMoney_NetPosition_change,forward_report_ManagedMoney_NetPosition_change,ManagedMoney_LongPosition_change,prior_report_ManagedMoney_LongPosition_change,forward_report_ManagedMoney_LongPosition_change,ManagedMoney_ShortPosition_change,prior_report_ManagedMoney_ShortPosition_change,forward_report_ManagedMoney_ShortPosition_change
2024-01-02,HO,-93829.0,72289.0,166118.0,28438.0,55295.0,26857.0,2234.0,-8191.0,-6578.0,3461.0,-4387.0,2485.0,1227.0,3804.0,9063.0,1651.0,2458.0,3844.0,-2141.0,5213.0,1617.0,-3792.0,2755.0,-2227.0
2024-01-09,HO,-100407.0,74774.0,175181.0,32282.0,56912.0,24630.0,-6578.0,2234.0,39.0,2485.0,3461.0,6797.0,9063.0,1227.0,6758.0,3844.0,1651.0,-1286.0,1617.0,-2141.0,-2138.0,-2227.0,-3792.0,-852.0
2024-01-16,HO,-100368.0,81571.0,181939.0,30996.0,54774.0,23778.0,39.0,-6578.0,10562.0,6797.0,2485.0,15965.0,6758.0,9063.0,5403.0,-1286.0,3844.0,-9167.0,-2138.0,1617.0,-5719.0,-852.0,-2227.0,3448.0
2024-01-23,HO,-89806.0,97536.0,187342.0,21829.0,49055.0,27226.0,10562.0,39.0,-2960.0,15965.0,6797.0,1310.0,5403.0,6758.0,4270.0,-9167.0,-1286.0,1648.0,-5719.0,-2138.0,-675.0,3448.0,-852.0,-2323.0
2024-01-30,HO,-92766.0,98846.0,191612.0,23477.0,48380.0,24903.0,-2960.0,10562.0,-64.0,1310.0,15965.0,10734.0,4270.0,5403.0,10798.0,1648.0,-9167.0,-5688.0,-675.0,-5719.0,-260.0,-2323.0,3448.0,5428.0
2024-02-06,HO,-92830.0,109580.0,202410.0,17789.0,48120.0,30331.0,-64.0,-2960.0,-2414.0,10734.0,1310.0,7821.0,10798.0,4270.0,10235.0,-5688.0,1648.0,3420.0,-260.0,-675.0,12388.0,5428.0,-2323.0,8968.0
2024-02-13,HO,-95244.0,117401.0,212645.0,21209.0,60508.0,39299.0,-2414.0,-64.0,7233.0,7821.0,10734.0,-11318.0,10235.0,10798.0,-18551.0,3420.0,-5688.0,-2113.0,12388.0,-260.0,-57.0,8968.0,5428.0,2056.0
2024-02-20,HO,-88011.0,106083.0,194094.0,19096.0,60451.0,41355.0,7233.0,-2414.0,380.0,-11318.0,7821.0,-16967.0,-18551.0,10235.0,-17347.0,-2113.0,3420.0,1507.0,-57.0,12388.0,-3960.0,2056.0,8968.0,-5467.0
2024-02-27,HO,-87631.0,89116.0,176747.0,20603.0,56491.0,35888.0,380.0,7233.0,1006.0,-16967.0,-11318.0,-5084.0,-17347.0,-18551.0,-6090.0,1507.0,-2113.0,-3629.0,-3960.0,-57.0,-3203.0,-5467.0,2056.0,426.0
2024-03-05,HO,-86625.0,84032.0,170657.0,16974.0,53288.0,36314.0,1006.0,380.0,1960.0,-5084.0,-16967.0,899.0,-6090.0,-17347.0,-1061.0,-3629.0,1507.0,-4770.0,-3203.0,-3960.0,-1702.0,426.0,-5467.0,3068.0
2024-03-12,HO,-84665.0,84931.0,169596.0,12204.0,51586.0,39382.0,1960.0,1006.0,-889.0,899.0,-5084.0,-11805.0,-1061.0,-6090.0,-10916.0,-4770.0,-3629.0,555.0,-1702.0,-3203.0,35.0,3068.0,426.0,-520.0
2024-03-19,HO,-85554.0,73126.0,158680.0,12759.0,51621.0,38862.0,-889.0,1960.0,1787.0,-11805.0,899.0,-1761.0,-10916.0,-1061.0,-3548.0,555.0,-4770.0,-2308.0,35.0,-1702.0,367.0,-520.0,3068.0,2675.0
2024-03-26,HO,-83767.0,71365.0,155132.0,10451.0,51988.0,41537.0,1787.0,-889.0,-1959.0,-1761.0,-11805.0,2625.0,-3548.0,-10916.0,4584.0,-2308.0,555.0,1357.0,367.0,35.0,-3758.0,2675.0,-520.0,-5115.0
2024-04-02,HO,-85726.0,73990.0,159716.0,11808.0,48230.0,36422.0,-1959.0,1787.0,865.0,2625.0,-1761.0,6626.0,4584.0,-3548.0,5761.0,1357.0,-2308.0,-2156.0,-3758.0,367.0,2349.0,-5115.0,2675.0,4505.0
2024-04-09,HO,-84861.0,80616.0,165477.0,9652.0,50579.0,40927.0,865.0,-1959.0,4325.0,6626.0,2625.0,10103.0,5761.0,4584.0,5778.0,-2156.0,1357.0,-5529.0,2349.0,-3758.0,-4260.0,4505.0,-5115.0,1269.0
2024-04-16,HO,-80536.0,90719.0,171255.0,4123.0,46319.0,42196.0,4325.0,865.0,-2806.0,10103.0,6626.0,7875.0,5778.0,5761.0,10681.0,-5529.0,-2156.0,3794.0,-4260.0,2349.0,-3823.0,1269.0,4505.0,-7617.0
2024-04-23,HO,-83342.0,98594.0,181936.0,7917.0,42496.0,34579.0,-2806.0,4325.0,4508.0,7875.0,10103.0,3649.0,10681.0,5778.0,-859.0,3794.0,-5529.0,-4682.0,-3823.0,-4260.0,-3504.0,-7617.0,1269.0,1178.0
2024-04-30,HO,-78834.0,102243.0,181077.0,3235.0,38992.0,35757.0,4508.0,-2806.0,-5002.0,3649.0,7875.0,11946.0,-859.0,10681.0,16948.0,-4682.0,3794.0,4639.0,-3504.0,-3823.0,-1855.0,1178.0,-7617.0,-6494.0
2024-05-07,HO,-83836.0,114189.0,198025.0,7874.0,37137.0,29263.0,-5002.0,4508.0,3538.0,11946.0,3649.0,7008.0,16948.0,-859.0,3470.0,4639.0,-4682.0,2515.0,-1855.0,-3504.0,3618.0,-6494.0,1178.0,1103.0
2024-05-14,HO,-80298.0,121197.0,201495.0,10389.0,40755.0,30366.0,3538.0,-5002.0,-6829.0,7008.0,11946.0,-6521.0,3470.0,16948.0,308.0,2515.0,4639.0,6452.0,3618.0,-1855.0,4825.0,1103.0,-6494.0,-1627.0
2024-05-21,HO,-87127.0,114676.0,201803.0,16841.0,45580.0,28739.0,-6829.0,3538.0,-7596.0,-6521.0,7008.0,-9210.0,308.0,3470.0,-1614.0,6452.0,2515.0,6840.0,4825.0,3618.0,5565.0,-1627.0,1103.0,-1275.0
2024-05-28,HO,-94723.0,105466.0,200189.0,23681.0,51145.0,27464.0,-7596.0,-6829.0,12148.0,-9210.0,-6521.0,-296.0,-1614.0,308.0,-12444.0,6840.0,6452.0,-9195.0,5565.0,4825.0,4467.0,-1275.0,-1627.0,13662.0
2024-06-04,HO,-82575.0,105170.0,187745.0,14486.0,55612.0,41126.0,12148.0,-7596.0,1854.0,-296.0,-9210.0,15732.0,-12444.0,-1614.0,13878.0,-9195.0,6840.0,-3918.0,4467.0,5565.0,-7166.0,13662.0,-1275.0,-3248.0
2024-06-11,HO,-80721.0,120902.0,201623.0,10568.0,48446.0,37878.0,1854.0,12148.0,-7700.0,15732.0,-296.0,-22088.0,13878.0,-12444.0,-14388.0,-3918.0,-9195.0,8643.0,-7166.0,4467.0,6220.0,-3248.0,13662.0,-2423.0
2024-06-18,HO,-88421.0,98814.0,187235.0,19211.0,54666.0,35455.0,-7700.0,1854.0,299.0,-22088.0,15732.0,-7977.0,-14388.0,13878.0,-8276.0,8643.0,-3918.0,-5095.0,6220.0,-7166.0,547.0,-2423.0,-3248.0,5642.0
2024-06-25,HO,-88122.0,90837.0,178959.0,14116.0,55213.0,41097.0,299.0,-7700.0,-11454.0,-7977.0,-22088.0,-9555.0,-8276.0,-14388.0,1899.0,-5095.0,8643.0,4070.0,547.0,6220.0,-2280.0,5642.0,-2423.0,-6350.0
2024-07-02,HO,-99576.0,81282.0,180858.0,18186.0,52933.0,34747.0,-11454.0,299.0,3527.0,-9555.0,-7977.0,6298.0,1899.0,-8276.0,2771.0,4070.0,-5095.0,-4452.0,-2280.0,547.0,-2937.0,-6350.0,5642.0,1515.0
2024-07-09,HO,-96049.0,87580.0,183629.0,13734.0,49996.0,36262.0,3527.0,-11454.0,3949.0,6298.0,-9555.0,-2266.0,2771.0,1899.0,-6215.0,-4452.0,4070.0,2588.0,-2937.0,-2280.0,7406.0,1515.0,-6350.0,4818.0
2024-07-16,HO,-92100.0,85314.0,177414.0,16322.0,57402.0,41080.0,3949.0,3527.0,1565.0,-2266.0,6298.0,-483.0,-6215.0,2771.0,-2048.0,2588.0,-4452.0,-2517.0,7406.0,-2937.0,4856.0,4818.0,1515.0,7373.0
2024-07-23,HO,-90535.0,84831.0,175366.0,13805.0,62258.0,48453.0,1565.0,3949.0,685.0,-483.0,-2266.0,18442.0,-2048.0,-6215.0,17757.0,-2517.0,2588.0,417.0,4856.0,7406.0,-507.0,7373.0,4818.0,-924.0
2024-07-30,HO,-89850.0,103273.0,193123.0,14222.0,61751.0,47529.0,685.0,1565.0,3676.0,18442.0,-483.0,-4021.0,17757.0,-2048.0,-7697.0,417.0,-2517.0,-5893.0,-507.0,4856.0,5415.0,-924.0,7373.0,11308.0
2024-08-06,HO,-86174.0,99252.0,185426.0,8329.0,67166.0,58837.0,3676.0,685.0,-667.0,-4021.0,18442.0,-7111.0,-7697.0,17757.0,-6444.0,-5893.0,417.0,1181.0,5415.0,-507.0,-962.0,11308.0,-924.0,-2143.0
2024-08-13,HO,-86841.0,92141.0,178982.0,9510.0,66204.0,56694.0,-667.0,3676.0,5001.0,-7111.0,-4021.0,12379.0,-6444.0,-7697.0,7378.0,1181.0,-5893.0,192.0,-962.0,5415.0,1396.0,-2143.0,11308.0,1204.0
2024-08-20,HO,-81840.0,104520.0,186360.0,9702.0,67600.0,57898.0,5001.0,-667.0,-5579.0,12379.0,-7111.0,-2341.0,7378.0,-6444.0,3238.0,192.0,1181.0,1948.0,1396.0,-962.0,-2253.0,1204.0,-2143.0,-4201.0
2024-08-27,HO,-87419.0,102179.0,189598.0,11650.0,65347.0,53697.0,-5579.0,5001.0,282.0,-2341.0,12379.0,-7604.0,3238.0,7378.0,-7886.0,1948.0,192.0,-2223.0,-2253.0,1396.0,3805.0,-4201.0,1204.0,6028.0
2024-09-03,HO,-87137.0,94575.0,181712.0,9427.0,69152.0,59725.0,282.0,-5579.0,16905.0,-7604.0,-2341.0,17347.0,-7886.0,3238.0,442.0,-2223.0,1948.0,-16474.0,3805.0,-2253.0,-3894.0,6028.0,-4201.0,12580.0
2024-09-10,HO,-70232.0,111922.0,182154.0,-7047.0,65258.0,72305.0,16905.0,282.0,6758.0,17347.0,-7604.0,7933.0,442.0,-7886.0,1175.0,-16474.0,-2223.0,-6926.0,-3894.0,3805.0,1009.0,12580.0,6028.0,7935.0
2024-09-17,HO,-63474.0,119855.0,183329.0,-13973.0,66267.0,80240.0,6758.0,16905.0,143.0,7933.0,17347.0,-13565.0,1175.0,442.0,-13708.0,-6926.0,-16474.0,-1683.0,1009.0,-3894.0,-5048.0,7935.0,12580.0,-3365.0
2024-09-24,HO,-63331.0,106290.0,169621.0,-15656.0,61219.0,76875.0,143.0,6758.0,-1800.0,-13565.0,7933.0,3521.0,-13708.0,1175.0,5321.0,-1683.0,-6926.0,442.0,-5048.0,1009.0,-3718.0,-3365.0,7935.0,-4160.0
2024-10-01,HO,-65131.0,109811.0,174942.0,-15214.0,57501.0,72715.0,-1800.0,143.0,-8955.0,3521.0,-13565.0,-4370.0,5321.0,-13708.0,4585.0,442.0,-1683.0,11132.0,-3718.0,-5048.0,-9557.0,-4160.0,-3365.0,-20689.0
2024-10-08,HO,-74086.0,105441.0,179527.0,-4082.0,47944.0,52026.0,-8955.0,-1800.0,6245.0,-4370.0,3521.0,6469.0,4585.0,5321.0,224.0,11132.0,442.0,-4777.0,-9557.0,-3718.0,-5361.0,-20689.0,-4160.0,-584.0
2024-10-15,HO,-67841.0,111910.0,179751.0,-8859.0,42583.0,51442.0,6245.0,-8955.0,3930.0,6469.0,-4370.0,15487.0,224.0,4585.0,11557.0,-4777.0,11132.0,-5380.0,-5361.0,-9557.0,577.0,-584.0,-20689.0,5957.0
2024-10-22,HO,-63911.0,127397.0,191308.0,-14239.0,43160.0,57399.0,3930.0,6245.0,7011.0,15487.0,6469.0,9201.0,11557.0,224.0,2190.0,-5380.0,-4777.0,-3786.0,577.0,-5361.0,-1660.0,5957.0,-584.0,2126.0
2024-10-29,HO,-56900.0,136598.0,193498.0,-18025.0,41500.0,59525.0,7011.0,3930.0,-10454.0,9201.0,15487.0,-9596.0,2190.0,11557.0,858.0,-3786.0,-5380.0,6775.0,-1660.0,577.0,-2462.0,2126.0,5957.0,-9237.0
2024-11-05,HO,-67354.0,127002.0,194356.0,-11250.0,39038.0,50288.0,-10454.0,7011.0,6329.0,-9596.0,9201.0,2304.0,858.0,2190.0,-4025.0,6775.0,-3786.0,61.0,-2462.0,-1660.0,-1749.0,-9237.0,2126.0,-1810.0
2024-11-12,HO,-61025.0,129306.0,190331.0,-11189.0,37289.0,48478.0,6329.0,-10454.0,3646.0,2304.0,-9596.0,-3744.0,-4025.0,858.0,-7390.0,61.0,6775.0,-6786.0,-1749.0,-2462.0,-1176.0,-1810.0,-9237.0,5610.0
2024-11-19,HO,-57379.0,125562.0,182941.0,-17975.0,36113.0,54088.0,3646.0,6329.0,5308.0,-3744.0,2304.0,1794.0,-7390.0,-4025.0,-3514.0,-6786.0,61.0,-6653.0,-1176.0,-1749.0,-1990.0,5610.0,-1810.0,4663.0
2024-11-26,HO,-52071.0,127356.0,179427.0,-24628.0,34123.0,58751.0,5308.0,3646.0,-2286.0,1794.0,-3744.0,-1401.0,-3514.0,-7390.0,885.0,-6653.0,-6786.0,368.0,-1990.0,-1176.0,5495.0,4663.0,5610.0,5127.0
2024-12-03,HO,-54357.0,125955.0,180312.0,-24260.0,39618.0,63878.0,-2286.0,5308.0,12333.0,-1401.0,1794.0,-3390.0,885.0,-3514.0,-15723.0,368.0,-6653.0,-10694.0,5495.0,-1990.0,1056.0,5127.0,4663.0,11750.0
2024-12-10,HO,-42024.0,122565.0,164589.0,-34954.0,40674.0,75628.0,12333.0,-2286.0,-14221.0,-3390.0,-1401.0,-4084.0,-15723.0,885.0,10137.0,-10694.0,368.0,18131.0,1056.0,5495.0,8720.0,11750.0,5127.0,-9411.0
2024-12-17,HO,-56245.0,118481.0,174726.0,-16823.0,49394.0,66217.0,-14221.0,12333.0,-14318.0,-4084.0,-3390.0,-9395.0,10137.0,-15723.0,4923.0,18131.0,-10694.0,14163.0,8720.0,1056.0,3444.0,-9411.0,11750.0,-10719.0
2024-12-24,HO,-70563.0,109086.0,179649.0,-2660.0,52838.0,55498.0,-14318.0,-14221.0,-9928.0,-9395.0,-4084.0,-8896.0,4923.0,10137.0,1032.0,14163.0,18131.0,1731.0,3444.0,8720.0,-3541.0,-10719.0,-9411.0,-5272.0
2024-12-31,HO,-80491.0,100190.0,180681.0,-929.0,49297.0,50226.0,-9928.0,-14318.0,-6422.0,-8896.0,-9395.0,11192.0,1032.0,4923.0,17614.0,1731.0,14163.0,2172.0,-3541.0,3444.0,1934.0,-5272.0,-10719.0,-238.0
2025-01-07,HO,-86913.0,111382.0,198295.0,1243.0,51231.0,49988.0,-6422.0,-9928.0,-11243.0,11192.0,-8896.0,-10663.0,17614.0,1032.0,580.0,2172.0,1731.0,9606.0,1934.0,-3541.0,8466.0,-238.0,-5272.0,-1140.0
2025-01-14,HO,-98156.0,100719.0,198875.0,10849.0,59697.0,48848.0,-11243.0,-6422.0,-94.0,-10663.0,11192.0,-5866.0,580.0,17614.0,-5772.0,9606.0,2172.0,1521.0,8466.0,1934.0,967.0,-1140.0,-238.0,-554.0
2025-01-21,HO,-98250.0,94853.0,193103.0,12370.0,60664.0,48294.0,-94.0,-11243.0,6728.0,-5866.0,-10663.0,510.0,-5772.0,580.0,-6218.0,1521.0,9606.0,-7237.0,967.0,8466.0,-3736.0,-554.0,-1140.0,3501.0
2025-01-28,HO,-91522.0,95363.0,186885.0,5133.0,56928.0,51795.0,6728.0,-94.0,-2042.0,510.0,-5866.0,-4591.0,-6218.0,-5772.0,-2549.0,-7237.0,1521.0,287.0,-3736.0,967.0,-615.0,3501.0,-554.0,-902.0
2025-02-04,HO,-93564.0,90772.0,184336.0,5420.0,56313.0,50893.0,-2042.0,6728.0,-3709.0,-4591.0,510.0,-6831.0,-2549.0,-6218.0,-3122.0,287.0,-7237.0,2238.0,-615.0,-3736.0,5558.0,-902.0,3501.0,3320.0
2025-02-11,HO,-97273.0,83941.0,181214.0,7658.0,61871.0,54213.0,-3709.0,-2042.0,2528.0,-6831.0,-4591.0,6571.0,-3122.0,-2549.0,4043.0,2238.0,287.0,1313.0,5558.0,-615.0,2789.0,3320.0,-902.0,1476.0
2025-02-18,HO,-94745.0,90512.0,185257.0,8971.0,64660.0,55689.0,2528.0,-3709.0,1400.0,6571.0,-6831.0,1724.0,4043.0,-3122.0,324.0,1313.0,2238.0,1251.0,2789.0,5558.0,3756.0,1476.0,3320.0,2505.0
2025-02-25,HO,-93345.0,92236.0,185581.0,10222.0,68416.0,58194.0,1400.0,2528.0,7065.0,1724.0,6571.0,-948.0,324.0,4043.0,-8013.0,1251.0,1313.0,-4813.0,3756.0,2789.0,-4395.0,2505.0,1476.0,418.0
2025-03-04,HO,-86280.0,91288.0,177568.0,5409.0,64021.0,58612.0,7065.0,1400.0,5078.0,-948.0,1724.0,4966.0,-8013.0,324.0,-112.0,-4813.0,1251.0,-5719.0,-4395.0,3756.0,-7145.0,418.0,2505.0,-1426.0
2025-03-11,HO,-81202.0,96254.0,177456.0,-310.0,56876.0,57186.0,5078.0,7065.0,18757.0,4966.0,-948.0,542.0,-112.0,-8013.0,-18215.0,-5719.0,-4813.0,-16785.0,-7145.0,-4395.0,-12136.0,-1426.0,418.0,4649.0
2025-03-18,HO,-62445.0,96796.0,159241.0,-17095.0,44740.0,61835.0,18757.0,5078.0,-6743.0,542.0,4966.0,-1989.0,-18215.0,-112.0,4754.0,-16785.0,-5719.0,5967.0,-12136.0,-7145.0,4962.0,4649.0,-1426.0,-1005.0
2025-03-25,HO,-69188.0,94807.0,163995.0,-11128.0,49702.0,60830.0,-6743.0,18757.0,-2826.0,-1989.0,542.0,-1125.0,4754.0,-18215.0,1701.0,5967.0,-16785.0,-636.0,4962.0,-12136.0,1903.0,-1005.0,4649.0,2539.0
2025-04-01,HO,-72014.0,93682.0,165696.0,-11764.0,51605.0,63369.0,-2826.0,-6743.0,6329.0,-1125.0,-1989.0,1857.0,1701.0,4754.0,-4472.0,-636.0,5967.0,-1274.0,1903.0,4962.0,-985.0,2539.0,-1005.0,289.0
2025-04-08,HO,-65685.0,95539.0,161224.0,-13038.0,50620.0,63658.0,6329.0,-2826.0,-2088.0,1857.0,-1125.0,17199.0,-4472.0,1701.0,19287.0,-1274.0,-636.0,-961.0,-985.0,1903.0,952.0,289.0,2539.0,1913.0
2025-04-15,HO,-67773.0,112738.0,180511.0,-13999.0,51572.0,65571.0,-2088.0,6329.0,-987.0,17199.0,1857.0,3164.0,19287.0,-4472.0,4151.0,-961.0,-1274.0,-352.0,952.0,-985.0,4871.0,1913.0,289.0,5223.0
2025-04-22,HO,-68760.0,115902.0,184662.0,-14351.0,56443.0,70794.0,-987.0,-2088.0,5948.0,3164.0,17199.0,1267.0,4151.0,19287.0,-4681.0,-352.0,-961.0,-7428.0,4871.0,952.0,-7317.0,5223.0,1913.0,111.0
2025-04-29,HO,-62812.0,117169.0,179981.0,-21779.0,49126.0,70905.0,5948.0,-987.0,13353.0,1267.0,3164.0,4930.0,-4681.0,4151.0,-8423.0,-7428.0,-352.0,-11504.0,-7317.0,4871.0,-2513.0,111.0,5223.0,8991.0
2025-05-06,HO,-49459.0,122099.0,171558.0,-33283.0,46613.0,79896.0,13353.0,5948.0,-13627.0,4930.0,1267.0,-14870.0,-8423.0,-4681.0,-1243.0,-11504.0,-7428.0,2074.0,-2513.0,-7317.0,1398.0,8991.0,111.0,-676.0
2025-05-13,HO,-63086.0,107229.0,170315.0,-31209.0,48011.0,79220.0,-13627.0,13353.0,-15551.0,-14870.0,4930.0,12632.0,-1243.0,-8423.0,28183.0,2074.0,-11504.0,21884.0,1398.0,-2513.0,599.0,-676.0,8991.0,-21285.0
2025-05-20,HO,-78637.0,119861.0,198498.0,-9325.0,48610.0,57935.0,-15551.0,-13627.0,-870.0,12632.0,-14870.0,-1113.0,28183.0,-1243.0,-243.0,21884.0,2074.0,3844.0,599.0,1398.0,36.0,-21285.0,-676.0,-3808.0
2025-05-27,HO,-79507.0,118748.0,198255.0,-5481.0,48646.0,54127.0,-870.0,-15551.0,1545.0,-1113.0,12632.0,-11784.0,-243.0,28183.0,-13329.0,3844.0,21884.0,-2575.0,36.0,599.0,-2016.0,-3808.0,-21285.0,559.0
2025-06-03,HO,-77962.0,106964.0,184926.0,-8056.0,46630.0,54686.0,1545.0,-870.0,-15055.0,-11784.0,-1113.0,-7553.0,-13329.0,-243.0,7502.0,-2575.0,3844.0,12976.0,-2016.0,36.0,2493.0,559.0,-3808.0,-10483.0
2025-06-10,HO,-93017.0,99411.0,192428.0,4920.0,49123.0,44203.0,-15055.0,1545.0,-1096.0,-7553.0,-11784.0,-26991.0,7502.0,-13329.0,-25895.0,12976.0,-2575.0,-2764.0,2493.0,-2016.0,-6035.0,-10483.0,559.0,-3271.0
2025-06-17,HO,-94113.0,72420.0,166533.0,2156.0,43088.0,40932.0,-1096.0,-15055.0,-6949.0,-26991.0,-7553.0,-11760.0,-25895.0,7502.0,-4811.0,-2764.0,12976.0,8582.0,-6035.0,2493.0,9539.0,-3271.0,-10483.0,957.0
2025-06-24,HO,-101062.0,60660.0,161722.0,10738.0,52627.0,41889.0,-6949.0,-1096.0,-3665.0,-11760.0,-26991.0,10789.0,-4811.0,-25895.0,14454.0,8582.0,-2764.0,2160.0,9539.0,-6035.0,1831.0,957.0,-3271.0,-329.0
2025-07-01,HO,-104727.0,71449.0,176176.0,12898.0,54458.0,41560.0,-3665.0,-6949.0,,10789.0,-11760.0,,14454.0,-4811.0,,2160.0,8582.0,,1831.0,9539.0,,-329.0,957.0,
